,0
5572,911
5573,710
5574,709
5575,863
5576,979
5577,954
5578,1300
5579,1253
5580,1251
5581,599
5582,600
5583,600
5584,317
5585,322
5586,1003
5587,1344
5588,1396
5589,1220
5590,1201
5591,1210
5592,1200
5593,1484
5594,1488
5595,1152
5596,1160
5597,1227
5598,1224
5599,1225
5600,1176
5601,1148
5602,1149
5603,1382
5604,1383
5605,1353
5606,545
5607,549
5608,548
5609,1025
5610,1029
5611,404
5612,399
5613,844
5614,843
5615,638
5616,638
5617,1518
5618,1507
5619,1548
5620,1088
5621,1089
5622,1100
5623,1336
5624,1510
5625,1509
5626,1137
5627,1140
5628,1137
5629,1085
5630,1081
5631,804
5632,805
5633,805
5634,1008
5635,1013
5636,998
5637,1021
5638,1019
5639,1023
5640,983
5641,980
5642,972
5643,705
5644,703
5645,703
5646,1398
5647,1402
5648,1403
5649,852
5650,880
5651,1166
5652,1166
5653,1164
5654,818
5655,831
5656,833
5657,832
5658,1003
5659,981
5660,898
5661,892
5662,889
5663,883
5664,880
5665,836
5666,836
5667,839
5668,1514
5669,1492
5670,1490
5671,1097
5672,939
5673,945
5674,690
5675,694
5676,886
5677,885
5678,885
5679,885
5680,715
5681,757
5682,855
5683,851
5684,883
5685,1062
5686,1066
5687,1069
5688,1417
5689,1448
5690,1447
5691,768
5692,773
5693,774
5694,901
5695,778
5696,1011
5697,895
5698,899
5699,895
5700,1173
5701,1286
5702,1282
5703,1512
5704,936
5705,924
5706,912
5707,915
5708,925
5709,738
5710,738
5711,737
5712,886
5713,653
5714,637
5715,637
5716,1071
5717,1173
5718,1156
5719,1156
5720,1190
5721,778
5722,773
5723,975
5724,947
5725,1015
5726,1088
5727,1090
5728,1026
5729,1025
5730,1995
5731,1997
5732,1450
5733,732
5734,725
5735,722
5736,862
5737,861
5738,870
5739,1169
5740,1179
5741,1179
5742,1094
5743,933
5744,1604
5745,1594
5746,1610
5747,351
5748,353
5749,350
5750,890
5751,885
5752,859
5753,780
5754,788
5755,788
5756,1722
5757,1679
5758,1197
5759,1223
5760,1204
5761,1204
5762,892
5763,891
5764,1555
5765,1566
5766,1072
5767,1144
5768,1044
5769,1101
5770,1092
5771,1094
5772,1104
5773,1119
5774,1116
5775,1116
5776,1529
5777,1568
5778,1564
5779,1236
5780,1279
5781,1277
5782,1252
5783,1529
5784,838
5785,849
5786,1140
5787,1163
5788,1159
5789,1158
5790,1097
5791,1097
5792,1175
5793,1318
5794,580
5795,580
5796,581
5797,582
5798,1244
5799,1213
5800,1241
5801,1409
5802,1412
5803,1411
5804,641
5805,641
5806,1008
5807,999
5808,998
5809,1383
5810,1383
5811,1005
5812,996
5813,994
5814,754
5815,769
5816,744
5817,987
5818,1001
5819,1002
5820,1185
5821,1425
5822,1403
5823,667
5824,666
5825,666
5826,1189
5827,1185
5828,1053
5829,1129
5830,1131
5831,1131
5832,779
5833,843
5834,1292
5835,1297
5836,1295
5837,688
5838,595
5839,675
5840,1317
5841,1306
5842,1264
5843,1252
5844,1265
5845,1347
5846,1336
5847,1082
5848,1077
5849,1077
5850,1077
5851,1608
5852,1550
5853,1557
5854,772
5855,772
5856,773
5857,773
5858,671
5859,662
5860,1599
5861,1460
5862,928
5863,1021
5864,759
5865,1140
5866,1142
5867,1140
5868,1167
5869,1168
5870,1213
5871,823
5872,820
5873,811
5874,1479
5875,1122
5876,1122
5877,1075
5878,1116
5879,1377
5880,1053
5881,1053
5882,729
5883,726
5884,728
5885,892
5886,913
5887,550
5888,599
5889,600
5890,883
5891,890
5892,899
5893,898
5894,898
5895,897
5896,1159
5897,1145
5898,1138
5899,816
5900,801
5901,1173
5902,1173
5903,1173
5904,1171
5905,1299
5906,1297
5907,1224
5908,1223
5909,1220
5910,648
5911,649
5912,651
5913,1513
5914,1558
5915,1440
5916,1309
5917,1441
5918,1441
5919,552
5920,562
5921,1307
5922,1307
5923,1303
5924,1761
5925,1780
5926,1765
5927,603
5928,868
5929,871
5930,1547
5931,1538
5932,1576
5933,1116
5934,1135
5935,972
5936,926
5937,921
5938,975
5939,1260
5940,1260
5941,1262
5942,1261
5943,1003
5944,1005
5945,1503
5946,1477
5947,508
5948,521
5949,521
5950,521
5951,773
5952,750
5953,767
5954,767
5955,984
5956,965
5957,676
5958,48
5959,677
5960,684
5961,1239
5962,579
5963,582
5964,580
5965,823
5966,808
5967,808
5968,819
5969,819
5970,819
5971,1211
5972,1166
5973,1070
5974,1053
5975,1578
5976,1581
5977,1583
5978,1584
5979,1075
5980,1075
5981,1070
5982,793
5983,787
5984,1422
5985,761
5986,763
5987,763
5988,1028
5989,1030
5990,1279
5991,1273
5992,1272
5993,1114
5994,1658
5995,1487
5996,1462
5997,1451
5998,408
5999,341
6000,331
6001,741
6002,748
6003,746
6004,747
6005,854
6006,841
6007,844
6008,987
6009,953
6010,953
6011,1367
6012,1367
6013,1373
6014,1020
6015,1138
6016,1148
6017,1147
6018,1004
6019,1008
6020,1016
6021,1432
6022,1435
6023,1435
6024,1431
6025,852
6026,847
6027,917
6028,915
6029,916
6030,866
6031,865
6032,855
6033,997
6034,1000
6035,413
6036,643
6037,1173
6038,1170
6039,1169
6040,1060
6041,1040
6042,1032
6043,725
6044,1043
6045,1144
6046,1146
6047,1147
6048,915
6049,870
6050,866
6051,866
6052,888
6053,883
6054,1122
6055,1126
6056,1055
6057,1057
6058,1098
6059,1740
6060,1706
6061,1707
6062,1707
6063,1183
6064,1186
6065,1380
6066,1392
6067,764
6068,766
6069,965
6070,1182
6071,1201
6072,1085
6073,1085
6074,845
6075,852
6076,1069
6077,1013
6078,1012
6079,1012
6080,1082
6081,1098
6082,1411
6083,1413
6084,1413
6085,1412
6086,1412
6087,1244
6088,661
6089,660
6090,660
6091,659
6092,1074
6093,1079
6094,982
6095,986
6096,1223
6097,1226
6098,1222
6099,1218
6100,1246
6101,1268
6102,1081
6103,1077
6104,1085
6105,1200
6106,1215
6107,1211
6108,1490
6109,1493
6110,1393
6111,1388
6112,1390
6113,1390
6114,1085
6115,1073
6116,1024
6117,999
6118,1222
6119,1220
6120,1219
6121,1289
6122,1283
6123,1284
6124,968
6125,971
6126,968
6127,968
6128,980
6129,980
6130,1185
6131,1420
6132,1425
6133,1425
6134,1418
6135,1417
6136,1419
6137,1417
6138,769
6139,766
6140,2226
6141,2234
6142,2234
6143,1058
6144,882
6145,1230
6146,1248
6147,1249
6148,1249
6149,1249
6150,606
6151,609
6152,845
6153,846
6154,846
6155,846
6156,1475
6157,1452
6158,1101
6159,1204
6160,1204
6161,1205
6162,1461
6163,1482
6164,836
6165,833
6166,858
6167,1090
6168,1098
6169,1068
6170,832
6171,879
6172,857
6173,872
6174,683
6175,684
6176,1307
6177,1305
6178,1307
6179,1307
6180,821
6181,1318
6182,1352
6183,1123
6184,1120
6185,1121
6186,562
6187,509
6188,489
6189,477
6190,1440
6191,1438
6192,1582
6193,1642
6194,1616
6195,874
6196,874
6197,930
6198,931
6199,931
6200,1331
6201,1331
6202,1331
6203,1331
6204,1329
6205,1414
6206,1061
6207,1058
6208,1038
6209,1038
6210,795
6211,792
6212,1434
6213,1430
6214,1427
6215,1135
6216,1133
6217,1135
6218,1017
6219,1017
6220,1017
6221,1109
6222,1119
6223,706
6224,712
6225,713
6226,1352
6227,1356
6228,1357
6229,1357
6230,1357
6231,1241
6232,1239
6233,1242
6234,1331
6235,1328
6236,1334
6237,1353
6238,1375
6239,1362
6240,1267
6241,1464
6242,1447
6243,1439
6244,1439
6245,741
6246,739
6247,737
6248,1469
6249,1470
6250,1469
6251,1469
6252,876
6253,874
6254,873
6255,872
6256,1216
6257,1191
6258,760
6259,1336
6260,1227
6261,1227
6262,1227
6263,1227
6264,1693
6265,1734
6266,1178
6267,1148
6268,1135
6269,1137
6270,1137
6271,1245
6272,1141
6273,1003
6274,993
6275,1002
6276,1000
6277,1000
6278,1297
6279,1294
6280,827
6281,848
6282,1049
6283,1001
6284,1062
6285,1062
6286,1061
6287,1062
6288,2131
6289,2135
6290,2227
6291,836
6292,1047
6293,1031
6294,932
6295,1339
6296,751
6297,848
6298,849
6299,1286
6300,1289
6301,1290
6302,745
6303,747
6304,747
6305,747
6306,1137
6307,1164
6308,886
6309,886
6310,886
6311,886
6312,1024
6313,1043
6314,822
6315,823
6316,820
6317,1308
6318,1743
6319,1901
6320,1897
6321,893
6322,915
6323,915
6324,915
6325,1505
6326,1053
6327,1053
6328,1055
6329,1057
6330,908
6331,929
6332,871
6333,834
6334,863
6335,1312
6336,1333
6337,1337
6338,1334
6339,688
6340,690
6341,899
6342,1091
6343,1097
6344,1065
6345,990
6346,1284
6347,1284
6348,1247
6349,1251
6350,1250
6351,1250
6352,1396
6353,1427
6354,1649
6355,1652
6356,1673
6357,1671
6358,1520
6359,1531
6360,1535
6361,1479
6362,1490
6363,1490
6364,1319
6365,1896
6366,1314
6367,1314
6368,1245
6369,1247
6370,1248
6371,1238
6372,1235
6373,1238
6374,1493
6375,1198
6376,1730
6377,1203
6378,1204
6379,1201
6380,1418
6381,1416
6382,1182
6383,1193
6384,1153
6385,1118
6386,892
6387,898
6388,908
6389,1221
6390,1217
6391,1217
6392,1220
6393,718
6394,610
6395,1195
6396,1195
6397,1199
6398,1033
6399,1037
6400,1040
6401,1457
6402,1382
6403,1011
6404,1007
6405,1006
6406,1282
6407,1286
6408,1282
6409,840
6410,851
6411,844
6412,842
6413,842
6414,742
6415,992
6416,978
6417,1374
6418,1366
6419,1351
6420,1759
6421,1236
6422,1723
6423,1719
6424,1724
6425,1724
6426,1174
6427,1179
6428,1296
6429,1018
6430,1003
6431,1003
6432,1003
6433,2051
6434,1690
6435,770
6436,766
6437,667
6438,1132
6439,1157
6440,1683
6441,1659
6442,928
6443,929
6444,927
6445,1242
6446,1240
6447,1239
6448,1238
6449,1063
6450,1066
6451,1068
6452,1059
6453,898
6454,896
6455,1560
6456,1555
6457,1158
6458,1142
6459,1094
6460,1115
6461,1109
6462,964
6463,986
6464,1004
6465,1208
6466,1210
6467,1203
6468,1203
6469,1203
6470,973
6471,984
6472,1016
6473,1013
6474,1373
6475,1358
6476,1203
6477,1184
6478,1183
6479,1179
6480,1161
6481,1071
6482,1071
6483,1070
6484,1176
6485,1189
6486,1182
6487,1181
6488,1161
6489,1780
6490,1207
6491,1201
6492,1206
6493,909
6494,953
6495,957
6496,698
6497,698
6498,853
6499,848
6500,885
6501,889
6502,819
6503,814
6504,892
6505,892
6506,892
6507,1303
6508,1293
6509,1297
6510,1251
6511,1255
6512,1504
6513,1503
6514,1504
6515,1607
6516,1604
6517,457
6518,452
6519,454
6520,452
6521,700
6522,706
6523,706
6524,921
6525,1074
6526,1094
6527,1094
6528,1690
6529,1690
6530,1154
6531,1152
6532,1154
6533,1066
6534,1071
6535,1074
6536,1258
6537,1345
6538,433
6539,641
6540,650
6541,1594
6542,1577
6543,1567
6544,708
6545,696
6546,701
6547,1159
6548,1262
6549,1261
6550,1206
6551,1207
6552,1837
6553,1960
6554,1964
6555,1963
6556,1673
6557,1663
6558,1601
6559,1608
6560,1428
6561,1431
6562,1663
6563,1676
6564,1107
6565,1128
6566,1115
6567,1396
6568,1461
6569,1446
6570,1423
6571,1407
6572,1144
6573,1146
6574,1153
6575,985
6576,919
6577,919
6578,924
6579,921
6580,1347
6581,1356
6582,1351
6583,1352
6584,1402
6585,1601
6586,1374
6587,1157
6588,1151
6589,917
6590,926
6591,1359
6592,1346
6593,1347
6594,2125
6595,2013
6596,752
6597,804
6598,808
6599,807
6600,1372
6601,1430
6602,1430
6603,603
6604,605
6605,605
6606,1189
6607,1185
6608,1082
6609,1043
6610,1042
6611,1475
6612,1474
6613,1474
6614,1060
6615,1057
6616,1056
6617,937
6618,937
6619,962
6620,948
6621,944
6622,945
6623,1031
6624,1030
6625,1117
6626,1111
6627,1113
6628,1013
6629,990
6630,1009
6631,1583
6632,1591
6633,998
6634,996
6635,996
6636,996
6637,1619
6638,1620
6639,1199
6640,1217
6641,1229
6642,1110
6643,1088
6644,1135
6645,1245
6646,1237
6647,1047
6648,962
6649,1151
6650,1150
6651,1309
6652,1304
6653,1192
6654,1049
6655,1051
6656,955
6657,957
6658,887
6659,750
6660,747
6661,1673
6662,1676
6663,1673
6664,1673
6665,961
6666,954
6667,1186
6668,1225
6669,1225
6670,1225
6671,1145
6672,1142
6673,883
6674,890
6675,887
6676,1213
6677,1208
6678,1392
6679,1390
6680,1423
6681,1279
6682,1290
6683,1288
6684,1288
6685,1209
6686,1217
6687,1632
6688,1671
6689,1666
6690,1748
6691,1753
6692,1825
6693,1084
6694,1108
6695,1293
6696,1277
6697,1277
6698,1278
6699,964
6700,954
6701,993
6702,1000
6703,991
6704,940
6705,1081
6706,1071
6707,1136
6708,1137
6709,1525
6710,1526
6711,1533
6712,1533
6713,1421
6714,1444
6715,937
6716,728
6717,728
6718,1305
6719,1307
6720,1304
6721,1091
6722,1093
6723,1110
6724,2114
6725,2258
6726,2265
6727,1427
6728,1138
6729,1493
6730,1486
6731,1488
6732,1490
6733,1238
6734,1229
6735,1123
6736,1119
6737,1119
6738,1120
6739,1533
6740,1687
6741,1196
6742,1096
6743,1623
6744,1623
6745,1617
6746,1616
6747,764
6748,779
6749,638
6750,631
6751,632
6752,1884
6753,1836
6754,1372
6755,1389
6756,1391
6757,892
6758,890
6759,893
6760,1191
6761,1206
6762,1188
6763,761
6764,973
6765,974
6766,1079
6767,1083
6768,1101
6769,808
6770,824
6771,785
6772,784
6773,783
6774,998
6775,1006
6776,1019
6777,994
6778,993
6779,998
6780,998
6781,2109
6782,2077
6783,1520
6784,1356
6785,1358
6786,1169
6787,1169
6788,1169
6789,1228
6790,1232
6791,1183
6792,1166
6793,1163
6794,1182
6795,1204
6796,1111
6797,1110
6798,1108
6799,1000
6800,1004
6801,1004
6802,1004
6803,859
6804,853
6805,1189
6806,1195
6807,1191
6808,980
6809,975
6810,976
6811,997
6812,1226
6813,1226
6814,751
6815,754
6816,1106
6817,1095
6818,1082
6819,1241
6820,1224
6821,1225
6822,791
6823,792
6824,795
6825,1368
6826,1358
6827,1359
6828,1406
6829,1468
6830,1412
6831,1040
6832,1059
6833,1057
6834,1411
6835,1399
6836,1096
6837,1094
6838,1094
6839,1340
6840,1339
6841,1341
6842,1418
6843,1346
6844,1239
6845,1236
6846,1238
6847,1237
6848,1421
6849,1304
6850,1149
6851,1208
6852,1210
6853,1213
6854,1148
6855,1291
6856,1251
6857,1251
6858,1578
6859,1513
6860,1556
6861,1556
6862,964
6863,961
6864,1268
6865,1205
6866,1217
6867,867
6868,868
6869,871
6870,1243
6871,1229
6872,1240
6873,1036
6874,1040
6875,1025
6876,1466
6877,1466
6878,1470
6879,1019
6880,1018
6881,435
6882,545
6883,562
6884,1381
6885,1281
6886,936
6887,933
6888,933
6889,932
6890,625
6891,623
6892,1261
6893,1266
6894,1264
6895,1263
6896,1564
6897,1569
6898,746
6899,737
6900,737
6901,738
6902,417
6903,417
6904,1414
6905,1336
6906,1396
6907,1220
6908,1072
6909,1091
6910,969
6911,974
6912,1171
6913,1150
6914,1145
6915,1241
6916,1245
6917,718
6918,714
6919,713
6920,1355
6921,1353
6922,1353
6923,1353
6924,1230
6925,1293
6926,860
6927,857
6928,856
6929,728
6930,734
6931,733
6932,944
6933,943
6934,965
6935,932
6936,927
6937,927
6938,938
6939,934
6940,953
6941,958
6942,958
6943,958
6944,908
6945,909
6946,1680
6947,1668
6948,1664
6949,1363
6950,1387
6951,1393
6952,1710
6953,1742
6954,1418
6955,1418
6956,1340
6957,1083
6958,1088
6959,1086
6960,1295
6961,1195
6962,1300
6963,801
6964,1064
6965,1081
6966,1170
6967,1173
6968,1202
6969,1204
6970,1207
6971,1246
6972,1245
6973,1246
6974,1474
6975,1435
6976,1471
6977,1591
6978,1600
6979,1591
6980,918
6981,917
6982,1009
6983,1012
6984,1011
6985,703
6986,705
6987,706
6988,1916
6989,1923
6990,1913
6991,1752
6992,1877
6993,1876
6994,965
6995,971
6996,1042
6997,1073
6998,1081
6999,1214
7000,1222
7001,1219
7002,913
7003,914
7004,917
7005,845
7006,833
7007,833
7008,1409
7009,1400
7010,1399
7011,894
7012,981
7013,1252
7014,1262
7015,1259
7016,1356
7017,981
7018,942
7019,1631
7020,1633
7021,1627
7022,987
7023,957
7024,959
7025,1012
7026,1027
7027,1022
7028,964
7029,962
7030,963
7031,1562
7032,1542
7033,1204
7034,1293
7035,1298
7036,1630
7037,1670
7038,1665
7039,991
7040,1201
7041,1779
7042,1759
7043,1749
7044,1753
7045,1574
7046,1584
7047,968
7048,964
7049,1151
7050,1150
7051,1149
7052,1078
7053,1121
7054,1140
7055,1144
7056,1759
7057,1689
7058,1705
7059,764
7060,760
7061,945
7062,945
7063,945
7064,1655
7065,1671
7066,1645
7067,1055
7068,1092
7069,1346
7070,1368
7071,1360
7072,1360
7073,1601
7074,1557
7075,1175
7076,1163
7077,1165
7078,1253
7079,1251
7080,1093
7081,977
7082,999
7083,999
7084,1119
7085,1101
7086,1098
7087,1377
7088,1447
7089,1417
7090,1411
7091,1411
7092,1410
7093,1080
7094,1065
7095,1141
7096,1142
7097,1298
7098,1285
7099,1304
7100,1352
7101,1359
7102,1351
7103,968
7104,968
7105,964
7106,965
7107,1031
7108,1039
7109,1175
7110,1182
7111,950
7112,961
7113,960
7114,960
7115,1196
7116,1200
7117,1188
7118,1190
7119,1188
7120,1188
7121,1387
7122,1416
7123,1710
7124,1780
7125,1752
7126,1751
7127,1978
7128,1977
7129,1791
7130,1786
7131,944
7132,918
7133,915
7134,914
7135,1189
7136,921
7137,1484
7138,1486
7139,1487
7140,1160
7141,1201
7142,1337
7143,1258
7144,1255
7145,1252
7146,1252
7147,1316
7148,1411
7149,1307
7150,1307
7151,1058
7152,1062
7153,1185
7154,1234
7155,1233
7156,1233
7157,1137
7158,1133
7159,1135
7160,1052
7161,1040
7162,1082
7163,1084
7164,1085
7165,1192
7166,1190
7167,1192
7168,1878
7169,2028
7170,1304
7171,1425
7172,1306
7173,1306
7174,1306
7175,742
7176,738
7177,1238
7178,1307
7179,1752
7180,1752
7181,1750
7182,1078
7183,1082
7184,1080
7185,1377
7186,1378
7187,1377
7188,1243
7189,1327
7190,1337
7191,1544
7192,1565
7193,1579
7194,1428
7195,1429
7196,1198
7197,1186
7198,1181
7199,1742
7200,1192
7201,1192
7202,1492
7203,1626
7204,1599
7205,1361
7206,1343
7207,1195
7208,1240
7209,1241
7210,1264
7211,1262
7212,1259
7213,1191
7214,1188
7215,1184
7216,1030
7217,1136
7218,1084
7219,2048
7220,1718
7221,1720
7222,668
7223,674
7224,679
7225,1677
7226,1677
7227,1678
7228,1673
7229,1675
7230,1291
7231,1302
7232,1328
7233,1127
7234,1116
7235,1099
7236,1419
7237,1255
7238,939
7239,939
7240,948
7241,948
7242,630
7243,1188
7244,613
7245,608
7246,612
7247,1053
7248,1048
7249,1048
7250,1300
7251,1336
7252,1085
7253,1084
7254,1084
7255,1082
7256,1015
7257,1011
7258,837
7259,822
7260,822
7261,1093
7262,1091
7263,1092
7264,1291
7265,1293
7266,1298
7267,928
7268,675
7269,673
7270,786
7271,779
7272,968
7273,970
7274,985
7275,1100
7276,1115
7277,1071
7278,1210
7279,1215
7280,886
7281,915
7282,820
7283,1522
7284,1515
7285,1510
7286,1221
7287,1232
7288,1233
7289,1233
7290,804
7291,809
7292,1246
7293,1241
7294,1239
7295,1096
7296,1087
7297,1072
7298,871
7299,876
7300,1381
7301,1409
7302,1408
7303,1408
7304,1390
7305,1389
7306,907
7307,907
7308,1510
7309,1498
7310,1501
7311,1258
7312,1180
7313,1183
7314,1497
7315,1331
7316,1495
7317,851
7318,961
7319,959
7320,914
7321,1202
7322,1196
7323,1125
7324,1125
7325,1128
7326,701
7327,696
7328,1345
7329,1349
7330,1345
7331,690
7332,692
7333,693
7334,1298
7335,1301
7336,1294
7337,784
7338,782
7339,779
7340,1129
7341,1129
7342,1127
7343,1655
7344,1660
7345,1626
7346,1412
7347,1403
7348,1255
7349,1244
7350,1239
7351,718
7352,708
7353,709
7354,1414
7355,1377
7356,1279
7357,1273
7358,1335
7359,1142
7360,1137
7361,1137
7362,1192
7363,1193
7364,1176
7365,1439
7366,1438
7367,1434
7368,1115
7369,1091
7370,1111
7371,933
7372,943
7373,1147
7374,1145
7375,1146
7376,1345
7377,1415
7378,1538
7379,1063
7380,1040
7381,953
7382,1000
7383,1000
7384,1000
7385,1229
7386,1229
7387,1230
7388,1566
7389,1142
7390,1301
7391,1373
7392,1372
7393,1230
7394,1213
7395,1215
7396,1251
7397,1257
7398,1256
7399,1290
7400,1330
7401,1329
7402,2080
7403,2077
7404,851
7405,832
7406,830
7407,697
7408,699
7409,699
7410,1097
7411,1094
7412,1061
7413,1163
7414,1181
7415,1569
7416,1564
7417,1562
7418,1562
7419,1205
7420,1204
7421,1822
7422,1816
7423,1822
7424,1739
7425,1545
7426,1724
7427,1201
7428,1202
7429,1202
7430,806
7431,805
7432,981
7433,1055
7434,1049
7435,1205
7436,1196
7437,1186
7438,1219
7439,1217
7440,1238
7441,1255
7442,1260
7443,1259
7444,1166
7445,1037
7446,1010
7447,1700
7448,1576
7449,1270
7450,1284
7451,1275
7452,1276
7453,1367
7454,1399
7455,1495
7456,1485
7457,1484
7458,1378
7459,1399
7460,1370
7461,820
7462,942
7463,851
7464,848
7465,846
7466,846
7467,1221
7468,1404
7469,1195
7470,1530
7471,1523
7472,993
7473,1019
7474,1005
7475,1362
7476,1361
7477,1223
7478,1226
7479,1226
7480,907
7481,1000
7482,917
7483,686
7484,681
7485,681
7486,682
7487,1323
7488,1318
7489,1138
7490,1012
7491,1012
7492,1041
7493,1261
7494,1053
7495,1846
7496,1896
7497,1438
7498,1436
7499,1443
7500,977
7501,973
7502,977
7503,1148
7504,1140
7505,1079
7506,1084
7507,1081
7508,1018
7509,1034
7510,986
7511,1097
7512,1121
7513,1125
7514,779
7515,795
7516,792
7517,1128
7518,1116
7519,1255
7520,2082
7521,2101
7522,2115
7523,1211
7524,1203
7525,731
7526,720
7527,720
7528,1177
7529,1178
7530,1298
7531,1495
7532,1437
7533,1438
7534,1464
7535,1466
7536,1467
7537,1167
7538,1183
7539,1424
7540,1435
7541,1433
7542,1333
7543,1362
7544,1182
7545,665
7546,644
7547,644
7548,1267
7549,898
7550,1118
7551,1131
7552,1316
7553,1336
7554,1331
7555,1331
7556,1166
7557,1222
7558,905
7559,1239
7560,1246
7561,1235
7562,929
7563,933
7564,924
7565,934
7566,934
7567,1025
7568,1069
7569,1734
7570,1055
7571,1081
7572,1050
7573,1051
7574,1117
7575,1103
7576,1086
7577,1094
7578,1186
7579,1186
7580,1442
7581,1428
7582,1412
7583,1315
7584,1315
7585,1448
7586,1460
7587,1463
7588,1462
7589,882
7590,873
7591,883
7592,904
7593,952
7594,952
7595,952
7596,1940
7597,2074
7598,1315
7599,1352
7600,1356
7601,2170
7602,2089
7603,2088
7604,1382
7605,1386
7606,1135
7607,1138
7608,1137
7609,1137
7610,1159
7611,1162
7612,1321
7613,1330
7614,1375
7615,1384
7616,1276
7617,1277
7618,1111
7619,1119
7620,1122
7621,1121
7622,1121
7623,1056
7624,1154
7625,1150
7626,1150
7627,1150
7628,1174
7629,852
7630,1069
7631,1060
7632,1053
7633,1054
7634,1053
7635,1050
7636,1222
7637,1222
7638,1339
7639,1342
7640,1344
7641,1403
7642,1406
7643,1406
7644,933
7645,936
7646,937
7647,716
7648,754
7649,715
7650,1420
7651,1446
7652,1304
7653,1326
7654,1207
7655,1201
7656,1200
7657,1200
7658,875
7659,873
7660,1196
7661,1194
7662,1202
7663,1201
7664,1135
7665,1129
7666,874
7667,835
7668,807
7669,808
7670,716
7671,712
