,0
5794,0
5795,0
5796,0
5797,0
5798,0
5799,0
5800,0
5801,0
5802,0
5803,0
5804,0
5805,0
5806,0
5807,169
5808,168
5809,167
5810,21
5811,20
5812,20
5813,66
5814,64
5815,148
5816,148
5817,149
5818,149
5819,55
5820,56
5821,56
5822,0
5823,0
5824,0
5825,0
5826,0
5827,0
5828,0
5829,68
5830,67
5831,69
5832,69
5833,50
5834,17
5835,176
5836,174
5837,174
5838,174
5839,0
5840,38
5841,0
5842,0
5843,94
5844,114
5845,93
5846,93
5847,68
5848,93
5849,93
5850,239
5851,249
5852,243
5853,104
5854,103
5855,0
5856,0
5857,0
5858,0
5859,0
5860,124
5861,118
5862,118
5863,0
5864,0
5865,21
5866,21
5867,17
5868,17
5869,67
5870,17
5871,17
5872,0
5873,0
5874,0
5875,0
5876,0
5877,0
5878,0
5879,44
5880,44
5881,0
5882,0
5883,0
5884,0
5885,0
5886,0
5887,0
5888,113
5889,251
5890,253
5891,133
5892,181
5893,0
5894,164
5895,159
5896,158
5897,19
5898,18
5899,18
5900,18
5901,14
5902,36
5903,15
5904,36
5905,36
5906,36
5907,94
5908,94
5909,28
5910,29
5911,29
5912,29
5913,0
5914,0
5915,0
5916,0
5917,144
5918,135
5919,131
5920,0
5921,0
5922,15
5923,130
5924,132
5925,127
5926,37
5927,37
5928,141
5929,143
5930,141
5931,0
5932,0
5933,0
5934,0
5935,0
5936,0
5937,0
5938,0
5939,123
5940,0
5941,0
5942,0
5943,0
5944,0
5945,0
5946,0
5947,0
5948,0
5949,0
5950,0
5951,0
5952,0
5953,0
5954,41
5955,0
5956,0
5957,0
5958,0
5959,0
5960,0
5961,114
5962,114
5963,113
5964,113
5965,0
5966,0
5967,0
5968,21
5969,21
5970,0
5971,0
5972,0
5973,37
5974,57
5975,58
5976,0
5977,0
5978,0
5979,48
5980,48
5981,48
5982,48
5983,48
5984,48
5985,0
5986,0
5987,0
5988,33
5989,33
5990,216
5991,215
5992,215
5993,0
5994,0
5995,0
5996,0
5997,0
5998,28
5999,29
6000,29
6001,29
6002,25
6003,127
6004,127
6005,0
6006,0
6007,23
6008,23
6009,0
6010,0
6011,0
6012,0
6013,58
6014,58
6015,0
6016,0
6017,0
6018,54
6019,54
6020,54
6021,0
6022,0
6023,0
6024,0
6025,0
6026,0
6027,0
6028,0
6029,116
6030,116
6031,116
6032,116
6033,410
6034,379
6035,20
6036,20
6037,20
6038,0
6039,0
6040,28
6041,114
6042,114
6043,186
6044,167
6045,167
6046,191
6047,207
6048,207
6049,0
6050,0
6051,0
6052,0
6053,0
6054,0
6055,0
6056,0
6057,0
6058,0
6059,0
6060,0
6061,0
6062,0
6063,0
6064,14
6065,0
6066,23
6067,23
6068,23
6069,54
6070,54
6071,54
6072,54
6073,115
6074,136
6075,89
6076,89
6077,89
6078,0
6079,0
6080,74
6081,174
6082,118
6083,116
6084,116
6085,116
6086,89
6087,89
6088,89
6089,0
6090,0
6091,0
6092,0
6093,0
6094,0
6095,0
6096,0
6097,0
6098,0
6099,0
6100,30
6101,28
6102,9
6103,9
6104,9
6105,14
6106,0
6107,0
6108,0
6109,0
6110,0
6111,0
6112,0
6113,30
6114,0
6115,0
6116,0
6117,105
6118,103
6119,110
6120,0
6121,0
6122,0
6123,0
6124,0
6125,0
6126,56
6127,56
6128,181
6129,185
6130,186
6131,179
6132,0
6133,19
6134,21
6135,19
6136,19
6137,19
6138,0
6139,0
6140,0
6141,526
6142,0
6143,23
6144,23
6145,176
6146,177
6147,26
6148,26
6149,27
6150,26
6151,26
6152,340
6153,337
6154,21
6155,170
6156,170
6157,0
6158,0
6159,0
6160,0
6161,60
6162,59
6163,59
6164,55
6165,54
6166,73
6167,0
6168,0
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,95
6176,117
6177,95
6178,115
6179,0
6180,0
6181,0
6182,0
6183,0
6184,0
6185,104
6186,104
6187,104
6188,104
6189,90
6190,91
6191,66
6192,0
6193,0
6194,0
6195,0
6196,0
6197,0
6198,0
6199,0
6200,0
6201,0
6202,0
6203,151
6204,0
6205,0
6206,0
6207,0
6208,0
6209,0
6210,0
6211,141
6212,0
6213,0
6214,0
6215,24
6216,24
6217,24
6218,21
6219,21
6220,21
6221,18
6222,18
6223,18
6224,0
6225,0
6226,0
6227,119
6228,119
6229,119
6230,257
6231,257
6232,21
6233,21
6234,24
6235,674
6236,646
6237,452
6238,452
6239,469
6240,0
6241,0
6242,0
6243,0
6244,20
6245,19
6246,449
6247,442
6248,444
6249,0
6250,0
6251,0
6252,0
6253,0
6254,0
6255,0
6256,108
6257,108
6258,48
6259,46
6260,44
6261,326
6262,324
6263,329
6264,39
6265,39
6266,84
6267,83
6268,83
6269,0
6270,0
6271,0
6272,0
6273,0
6274,130
6275,133
6276,132
6277,84
6278,85
6279,212
6280,204
6281,211
6282,201
6283,212
6284,0
6285,0
6286,0
6287,0
6288,322
6289,367
6290,356
6291,0
6292,0
6293,0
6294,33
6295,33
6296,151
6297,97
6298,96
6299,0
6300,0
6301,0
6302,0
6303,27
6304,27
6305,0
6306,0
6307,0
6308,0
6309,20
6310,20
6311,136
6312,136
6313,136
6314,68
6315,66
6316,66
6317,0
6318,0
6319,18
6320,19
6321,19
6322,0
6323,21
6324,21
6325,568
6326,561
6327,560
6328,309
6329,349
6330,354
6331,490
6332,504
6333,80
6334,81
6335,106
6336,28
6337,24
6338,25
6339,119
6340,119
6341,119
6342,119
6343,131
6344,18
6345,0
6346,0
6347,395
6348,396
6349,395
6350,395
6351,54
6352,54
6353,0
6354,0
6355,0
6356,197
6357,221
6358,219
6359,282
6360,196
6361,196
6362,196
6363,111
6364,247
6365,249
6366,140
6367,140
6368,199
6369,194
6370,88
6371,88
6372,0
6373,0
6374,0
6375,0
6376,0
6377,0
6378,17
6379,17
6380,17
6381,17
6382,94
6383,12
6384,72
6385,73
6386,73
6387,94
6388,95
6389,94
6390,112
6391,271
6392,0
6393,0
6394,0
6395,19
6396,19
6397,19
6398,0
6399,0
6400,0
6401,0
6402,0
6403,0
6404,0
6405,0
6406,0
6407,0
6408,0
6409,0
6410,115
6411,116
6412,19
6413,19
6414,0
6415,0
6416,0
6417,0
6418,0
6419,21
6420,21
6421,21
6422,19
6423,19
6424,0
6425,22
6426,0
6427,0
6428,0
6429,0
6430,0
6431,177
6432,176
6433,176
6434,177
6435,89
6436,89
6437,0
6438,0
6439,0
6440,139
6441,21
6442,21
6443,19
6444,19
6445,19
6446,19
6447,0
6448,0
6449,56
6450,55
6451,425
6452,422
6453,423
6454,425
6455,15
6456,15
6457,15
6458,15
6459,86
6460,86
6461,16
6462,15
6463,278
6464,257
6465,0
6466,0
6467,14
6468,14
6469,158
6470,136
6471,0
6472,0
6473,0
6474,0
6475,170
6476,25
6477,46
6478,37
6479,38
6480,37
6481,43
6482,0
6483,175
6484,176
6485,175
6486,175
6487,124
6488,126
6489,125
6490,172
6491,173
6492,37
6493,530
6494,575
6495,21
6496,22
6497,18
6498,18
6499,99
6500,88
6501,99
6502,98
6503,157
6504,157
6505,0
6506,0
6507,0
6508,16
6509,16
6510,18
6511,19
6512,18
6513,19
6514,19
6515,207
6516,207
6517,14
6518,16
6519,28
6520,28
6521,28
6522,0
6523,0
6524,0
6525,0
6526,0
6527,0
6528,65
6529,37
6530,64
6531,57
6532,58
6533,58
6534,98
6535,74
6536,41
6537,41
6538,23
6539,26
6540,26
6541,26
6542,21
6543,124
6544,81
6545,81
6546,81
6547,81
6548,220
6549,237
6550,43
6551,24
6552,24
6553,35
6554,36
6555,36
6556,36
6557,36
6558,22
6559,22
6560,22
6561,22
6562,0
6563,19
6564,91
6565,91
6566,63
6567,63
6568,63
6569,63
6570,34
6571,32
6572,0
6573,0
6574,0
6575,18
6576,18
6577,0
6578,0
6579,0
6580,0
6581,0
6582,0
6583,0
6584,0
6585,0
6586,26
6587,25
6588,25
6589,0
6590,0
6591,0
6592,0
6593,0
6594,0
6595,23
6596,19
6597,19
6598,19
6599,289
6600,54
6601,51
6602,49
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,58
6617,59
6618,37
6619,37
6620,49
6621,49
6622,48
6623,163
6624,163
6625,163
6626,150
6627,149
6628,149
6629,83
6630,83
6631,19
6632,18
6633,18
6634,44
6635,40
6636,41
6637,0
6638,0
6639,0
6640,0
6641,138
6642,139
6643,19
6644,19
6645,59
6646,59
6647,60
6648,104
6649,102
6650,102
6651,109
6652,108
6653,107
6654,110
6655,0
6656,18
6657,114
6658,114
6659,117
6660,116
6661,18
6662,18
6663,61
6664,61
6665,62
6666,61
6667,37
6668,0
6669,0
6670,0
6671,51
6672,51
6673,51
6674,51
6675,17
6676,17
6677,0
6678,0
6679,0
6680,240
6681,210
6682,214
6683,25
6684,25
6685,0
6686,14
6687,14
6688,14
6689,37
6690,38
6691,67
6692,67
6693,67
6694,59
6695,43
6696,81
6697,83
6698,64
6699,64
6700,64
6701,34
6702,36
6703,36
6704,36
6705,64
6706,64
6707,61
6708,61
6709,113
6710,115
6711,0
6712,0
6713,0
6714,0
6715,0
6716,0
6717,0
6718,0
6719,0
6720,138
6721,21
6722,24
6723,24
6724,51
6725,53
6726,52
6727,23
6728,23
6729,23
6730,16
6731,13
6732,14
6733,14
6734,160
6735,157
6736,158
6737,52
6738,110
6739,109
6740,109
6741,368
6742,253
6743,253
6744,26
6745,26
6746,26
6747,26
6748,21
6749,23
6750,34
6751,33
6752,33
6753,33
6754,56
6755,150
6756,149
6757,165
6758,91
6759,91
6760,91
6761,91
6762,0
6763,0
6764,17
6765,0
6766,0
6767,0
6768,0
6769,0
6770,0
6771,0
6772,61
6773,60
6774,38
6775,38
6776,0
6777,0
6778,23
6779,0
6780,0
6781,58
6782,36
6783,58
6784,101
6785,99
6786,100
6787,55
6788,66
6789,56
6790,226
6791,242
6792,242
6793,0
6794,0
6795,0
6796,0
6797,0
6798,0
6799,0
6800,0
6801,0
6802,19
6803,0
6804,0
6805,0
6806,0
6807,251
6808,249
6809,0
6810,109
6811,0
6812,0
6813,0
6814,137
6815,138
6816,159
6817,139
6818,0
6819,0
6820,22
6821,53
6822,21
6823,118
6824,95
6825,205
6826,206
6827,207
6828,137
6829,136
6830,136
6831,0
6832,0
6833,0
6834,0
6835,50
6836,46
6837,0
6838,0
6839,29
6840,0
6841,0
6842,0
6843,0
6844,0
6845,0
6846,0
6847,0
6848,141
6849,168
6850,77
6851,78
6852,78
6853,0
6854,0
6855,0
6856,0
6857,164
6858,139
6859,139
6860,125
6861,124
6862,0
6863,0
6864,0
6865,21
6866,21
6867,21
6868,0
6869,0
6870,0
6871,0
6872,0
6873,0
6874,172
6875,64
6876,65
6877,65
6878,65
6879,248
6880,19
6881,19
6882,19
6883,19
6884,17
6885,17
6886,0
6887,30
6888,0
6889,0
6890,115
6891,115
6892,115
6893,23
6894,23
6895,23
6896,24
6897,24
6898,43
6899,166
6900,164
6901,0
6902,0
6903,0
6904,0
6905,0
6906,0
6907,0
6908,2
6909,2
6910,28
6911,20
6912,20
6913,105
6914,106
6915,133
6916,134
6917,132
6918,129
6919,23
6920,23
6921,0
6922,0
6923,0
6924,0
6925,0
6926,73
6927,68
6928,21
6929,0
6930,0
6931,0
6932,0
6933,0
6934,0
6935,0
6936,0
6937,0
6938,139
6939,121
6940,121
6941,0
6942,0
6943,0
6944,0
6945,0
6946,0
6947,0
6948,0
6949,0
6950,0
6951,0
6952,0
6953,0
6954,96
6955,133
6956,133
6957,95
6958,92
6959,96
6960,96
6961,41
6962,41
6963,19
6964,0
6965,0
6966,0
6967,0
6968,23
6969,0
6970,0
6971,0
6972,21
6973,21
6974,0
6975,0
6976,0
6977,0
6978,0
6979,0
6980,0
6981,0
6982,0
6983,0
6984,0
6985,0
6986,21
6987,21
6988,113
6989,113
6990,114
6991,113
6992,0
6993,0
6994,144
6995,186
6996,186
6997,185
6998,185
6999,150
7000,149
7001,230
7002,118
7003,73
7004,117
7005,116
7006,219
7007,126
7008,103
7009,103
7010,103
7011,103
7012,19
7013,19
7014,0
7015,24
7016,18
7017,18
7018,18
7019,17
7020,17
7021,19
7022,19
7023,19
7024,28
7025,27
7026,27
7027,137
7028,0
7029,0
7030,0
7031,0
7032,0
7033,0
7034,0
7035,0
7036,0
7037,0
7038,0
7039,0
7040,0
7041,0
7042,409
7043,279
7044,280
7045,0
7046,0
7047,54
7048,53
7049,53
7050,53
7051,53
7052,107
7053,38
7054,0
7055,0
7056,94
7057,93
7058,93
7059,0
7060,0
7061,0
7062,0
7063,0
7064,0
7065,0
7066,0
7067,163
7068,0
7069,0
7070,0
7071,0
7072,39
7073,36
7074,38
7075,0
7076,0
7077,0
7078,0
7079,0
7080,121
7081,119
7082,115
7083,25
7084,26
7085,180
7086,98
7087,164
7088,166
7089,164
7090,21
7091,21
7092,21
7093,21
7094,18
7095,18
7096,18
7097,19
7098,19
7099,19
7100,0
7101,46
7102,46
7103,43
7104,43
7105,48
7106,48
7107,0
7108,14
7109,38
7110,0
7111,0
7112,101
7113,96
7114,97
7115,58
7116,58
7117,81
7118,81
7119,0
7120,0
7121,0
7122,124
7123,419
7124,302
7125,302
7126,302
7127,46
7128,46
7129,0
7130,0
7131,0
7132,0
7133,0
7134,0
7135,0
7136,0
7137,0
7138,0
7139,124
7140,44
7141,44
7142,44
7143,44
7144,44
7145,85
7146,86
7147,0
7148,0
7149,26
7150,25
7151,29
7152,0
7153,0
7154,186
7155,186
7156,186
7157,187
7158,76
7159,76
7160,103
7161,102
7162,67
7163,0
7164,0
7165,0
7166,20
7167,19
7168,78
7169,78
7170,78
7171,78
7172,0
7173,0
7174,59
7175,130
7176,130
7177,176
7178,157
7179,157
7180,0
7181,0
7182,0
7183,0
7184,0
7185,19
7186,25
7187,26
7188,0
7189,0
7190,0
7191,0
7192,150
7193,61
7194,99
7195,100
7196,166
7197,0
7198,0
7199,43
7200,169
7201,166
7202,23
7203,22
7204,22
7205,0
7206,0
7207,0
7208,21
7209,21
7210,21
7211,19
7212,0
7213,0
7214,142
7215,283
7216,283
7217,283
7218,109
7219,109
7220,109
7221,83
7222,69
7223,93
7224,93
7225,132
7226,133
7227,23
7228,23
7229,23
7230,23
7231,157
7232,157
7233,65
7234,64
7235,67
7236,36
7237,36
7238,36
7239,36
7240,124
7241,123
7242,161
7243,161
7244,161
7245,0
7246,0
7247,222
7248,221
7249,221
7250,19
7251,0
7252,19
7253,0
7254,0
7255,0
7256,0
7257,0
7258,0
7259,139
7260,139
7261,164
7262,0
7263,0
7264,0
7265,134
7266,133
7267,0
7268,0
7269,0
7270,142
7271,116
7272,116
7273,20
7274,20
7275,20
7276,20
7277,38
7278,38
7279,30
7280,69
7281,69
7282,69
7283,329
7284,116
7285,115
7286,116
7287,263
7288,121
7289,120
7290,119
7291,119
7292,45
7293,45
7294,109
7295,316
7296,314
7297,314
7298,315
7299,0
7300,0
7301,0
7302,0
7303,0
7304,0
7305,162
7306,24
7307,47
7308,145
7309,77
7310,133
7311,133
7312,357
7313,380
7314,380
7315,381
7316,99
7317,99
7318,119
7319,119
7320,119
7321,119
7322,83
7323,26
7324,26
7325,26
7326,187
7327,186
7328,186
7329,140
7330,159
7331,159
7332,0
7333,0
7334,0
7335,0
7336,0
7337,0
7338,0
7339,0
7340,112
7341,111
7342,111
7343,252
7344,0
7345,16
7346,18
7347,18
7348,18
7349,17
7350,17
7351,17
7352,0
7353,0
7354,9
7355,9
7356,9
7357,9
7358,30
7359,49
7360,0
7361,0
7362,0
7363,0
7364,0
7365,0
7366,0
7367,227
7368,225
7369,25
7370,24
7371,0
7372,0
7373,0
7374,0
7375,0
7376,0
7377,33
7378,33
7379,160
7380,160
7381,160
7382,160
7383,23
7384,21
7385,21
7386,120
7387,37
7388,37
7389,37
7390,37
7391,36
7392,36
7393,36
7394,36
7395,0
7396,0
7397,0
7398,0
7399,0
7400,0
7401,0
7402,0
7403,21
7404,21
7405,26
7406,26
7407,26
7408,162
7409,162
7410,159
7411,286
7412,285
7413,354
7414,354
7415,19
7416,56
7417,21
7418,0
7419,0
7420,0
7421,0
7422,136
7423,0
7424,0
7425,21
7426,21
7427,48
7428,48
7429,185
7430,185
7431,19
7432,19
7433,19
7434,19
7435,74
7436,75
7437,74
7438,18
7439,15
7440,16
7441,26
7442,0
7443,0
7444,34
7445,407
7446,399
7447,18
7448,18
7449,18
7450,18
7451,24
7452,24
7453,44
7454,43
7455,44
7456,144
7457,142
7458,141
7459,111
7460,111
7461,0
7462,0
7463,0
7464,474
7465,592
7466,535
7467,39
7468,39
7469,39
7470,39
7471,172
7472,173
7473,185
7474,184
7475,166
7476,166
7477,133
7478,115
7479,15
7480,15
7481,15
7482,0
7483,0
7484,21
7485,21
7486,28
7487,28
7488,28
7489,28
7490,64
7491,63
7492,24
7493,24
7494,0
7495,0
7496,0
7497,0
7498,50
7499,53
7500,0
7501,0
7502,0
7503,0
7504,0
7505,0
7506,53
7507,56
7508,56
7509,56
7510,24
7511,0
7512,0
7513,0
7514,0
7515,0
7516,0
7517,109
7518,0
7519,0
7520,108
7521,194
7522,194
7523,48
7524,48
7525,48
7526,21
7527,21
7528,128
7529,128
7530,128
7531,128
7532,43
7533,43
7534,0
7535,0
7536,0
7537,243
7538,109
7539,26
7540,26
7541,26
7542,26
7543,51
7544,51
7545,99
7546,99
7547,99
7548,23
7549,21
7550,21
7551,177
7552,177
7553,177
7554,109
7555,107
7556,24
7557,24
7558,24
7559,21
7560,22
7561,131
7562,22
7563,26
7564,26
7565,26
7566,26
7567,266
7568,267
7569,251
7570,138
7571,262
7572,262
7573,0
7574,0
7575,0
7576,0
7577,0
7578,0
7579,21
7580,21
7581,21
7582,21
7583,0
7584,0
7585,160
7586,160
7587,334
7588,334
7589,334
7590,103
7591,103
7592,104
7593,0
7594,0
7595,0
7596,69
7597,62
7598,26
7599,26
7600,26
7601,26
7602,76
7603,76
7604,76
7605,0
7606,0
7607,0
7608,20
7609,19
7610,19
7611,16
7612,16
7613,148
7614,148
7615,148
7616,155
7617,153
7618,153
7619,74
7620,74
7621,74
7622,119
7623,257
7624,21
7625,21
7626,21
7627,21
7628,19
7629,0
7630,0
7631,14
7632,27
7633,27
7634,28
7635,276
7636,276
7637,276
7638,19
7639,19
7640,19
7641,19
7642,216
7643,222
7644,256
7645,254
7646,27
7647,27
7648,27
7649,26
7650,27
7651,27
7652,0
7653,0
7654,0
7655,84
7656,84
7657,26
7658,26
7659,26
7660,26
7661,166
7662,166
7663,166
7664,23
7665,24
7666,0
7667,0
7668,0
7669,0
7670,30
7671,30
7672,19
7673,19
7674,19
7675,19
7676,18
7677,18
7678,0
7679,0
7680,0
7681,0
7682,0
7683,0
7684,26
7685,19
7686,19
7687,19
7688,19
7689,19
7690,19
7691,163
7692,19
7693,19
7694,0
7695,0
7696,0
7697,0
7698,138
7699,138
7700,187
7701,186
7702,185
7703,167
7704,103
7705,101
7706,101
7707,33
7708,34
7709,34
7710,141
7711,141
7712,141
7713,0
7714,0
7715,31
7716,31
7717,47
7718,46
7719,46
7720,0
7721,0
7722,0
7723,0
7724,17
7725,17
7726,0
7727,0
7728,0
7729,0
7730,0
7731,0
7732,59
7733,60
7734,59
7735,166
7736,139
7737,160
7738,129
7739,111
7740,111
7741,53
7742,53
7743,53
7744,0
7745,0
7746,0
7747,0
7748,0
7749,0
7750,164
7751,169
7752,169
7753,21
7754,0
7755,0
7756,0
7757,0
7758,0
7759,0
7760,0
7761,46
7762,44
7763,0
7764,0
7765,176
7766,123
7767,331
7768,339
7769,337
7770,338
7771,128
7772,129
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0
7783,59
7784,51
7785,34
7786,34
7787,32
7788,32
7789,32
7790,32
7791,0
7792,0
7793,0
7794,0
7795,23
7796,22
7797,510
7798,24
7799,24
7800,24
7801,24
7802,24
7803,0
7804,0
7805,0
7806,0
7807,0
7808,0
7809,0
7810,117
7811,0
7812,0
7813,0
7814,0
7815,0
7816,0
7817,0
7818,0
7819,0
7820,0
7821,0
7822,0
7823,0
7824,0
7825,36
7826,148
7827,149
7828,149
7829,149
7830,177
7831,177
7832,400
7833,382
7834,386
7835,24
7836,24
7837,24
7838,0
7839,0
7840,0
7841,0
7842,0
7843,0
7844,18
7845,18
7846,0
7847,0
7848,0
7849,41
7850,41
7851,41
7852,36
7853,36
7854,36
7855,100
7856,64
7857,125
7858,124
7859,242
7860,114
7861,114
7862,114
7863,0
7864,0
7865,0
7866,0
7867,0
7868,0
7869,0
7870,0
7871,0
7872,0
7873,96
7874,95
7875,95
7876,46
7877,46
7878,91
7879,0
7880,0
7881,0
7882,0
7883,153
7884,29
7885,34
7886,23
7887,23
7888,23
7889,23
7890,0
7891,0
7892,79
7893,81
7894,79
7895,44
7896,43
7897,0
7898,0
7899,0
7900,0
7901,0
7902,0
7903,0
7904,21
7905,0
7906,0
7907,0
7908,0
7909,0
7910,19
7911,17
7912,17
7913,17
7914,114
7915,113
7916,107
7917,40
7918,41
7919,38
7920,33
7921,31
7922,0
7923,0
7924,0
7925,29
7926,29
7927,29
7928,0
7929,0
7930,0
7931,0
7932,0
7933,0
7934,320
7935,324
7936,0
7937,0
7938,0
7939,0
7940,0
7941,0
7942,129
7943,94
7944,94
7945,0
7946,0
7947,0
7948,0
7949,86
7950,86
7951,238
7952,238
7953,237
7954,237
7955,24
7956,24
7957,24
7958,30
7959,30
7960,17
7961,16
7962,19
7963,19
7964,17
7965,17
7966,18
7967,181
7968,182
7969,182
7970,77
7971,78
7972,97
7973,98
7974,96
7975,96
7976,43
7977,43
7978,70
7979,201
7980,201
7981,201
7982,200
7983,200
7984,284
7985,142
7986,143
7987,0
7988,0
7989,0
7990,0
7991,24
7992,24
7993,0
7994,0
7995,0
7996,955
7997,342
7998,515
7999,212
8000,212
8001,212
8002,141
8003,200
8004,200
8005,200
8006,37
8007,37
8008,37
8009,166
8010,166
8011,165
8012,165
8013,166
8014,23
8015,144
8016,144
8017,59
8018,58
8019,58
8020,111
8021,110
8022,142
8023,142
8024,146
8025,144
8026,63
8027,236
8028,21
8029,25
8030,25
8031,67
8032,67
8033,67
8034,66
8035,332
8036,390
8037,24
8038,24
8039,0
8040,0
8041,21
8042,20
8043,165
8044,165
8045,165
8046,21
8047,21
8048,21
8049,0
8050,0
8051,0
8052,0
8053,0
8054,452
8055,466
8056,506
8057,510
8058,19
8059,19
8060,588
8061,628
8062,23
8063,24
8064,24
8065,24
8066,24
8067,24
8068,169
8069,26
8070,168
8071,168
8072,374
8073,367
8074,151
8075,154
8076,49
8077,49
8078,49
8079,49
8080,0
8081,0
8082,25
8083,24
8084,24
8085,0
8086,0
8087,124
8088,124
8089,406
8090,281
8091,0
8092,28
8093,28
8094,0
8095,0
8096,0
8097,58
8098,57
8099,212
8100,17
8101,0
8102,93
8103,96
8104,93
8105,149
8106,174
8107,175
8108,51
8109,49
8110,49
8111,0
8112,141
8113,141
8114,216
8115,214
8116,0
8117,16
8118,16
8119,0
8120,0
8121,0
8122,19
8123,0
8124,109
8125,90
8126,89
8127,0
8128,139
8129,139
8130,139
8131,144
8132,144
8133,68
8134,68
8135,182
8136,51
8137,51
8138,51
8139,51
8140,40
8141,0
8142,0
8143,0
8144,141
8145,141
8146,141
8147,169
8148,14
8149,21
8150,340
8151,340
8152,340
8153,93
8154,93
8155,93
8156,49
8157,49
8158,49
8159,0
8160,0
8161,262
8162,261
8163,260
8164,61
8165,78
8166,80
8167,223
8168,84
8169,84
8170,126
8171,82
8172,82
8173,83
8174,114
8175,115
8176,176
8177,174
8178,178
8179,135
8180,137
8181,137
8182,172
8183,172
8184,49
8185,49
8186,49
8187,17
8188,0
8189,89
8190,89
8191,89
8192,89
8193,0
8194,0
8195,37
8196,37
8197,37
8198,37
8199,236
8200,210
8201,124
8202,125
8203,21
8204,22
8205,22
8206,23
8207,26
8208,26
8209,197
8210,192
8211,189
8212,51
8213,51
8214,51
8215,42
8216,41
8217,41
8218,41
8219,135
8220,135
8221,21
8222,21
8223,143
8224,143
8225,144
8226,51
8227,51
8228,139
8229,139
8230,139
8231,139
8232,79
8233,78
8234,36
8235,0
8236,0
8237,143
8238,143
8239,13
8240,13
8241,0
8242,0
8243,122
8244,122
8245,134
8246,137
8247,0
8248,0
8249,0
8250,0
8251,0
8252,0
8253,164
8254,161
8255,132
8256,132
8257,84
8258,105
8259,105
8260,62
8261,61
8262,38
8263,61
8264,38
8265,38
8266,139
8267,148
8268,0
8269,0
8270,0
8271,0
8272,88
8273,69
8274,115
8275,114
8276,338
8277,335
8278,335
8279,322
8280,0
8281,0
8282,0
8283,0
8284,0
8285,0
8286,0
8287,0
8288,0
8289,0
8290,0
8291,0
8292,9
8293,23
8294,22
8295,22
8296,85
8297,81
8298,0
8299,0
8300,0
8301,0
8302,0
8303,17
8304,17
8305,100
8306,102
8307,96
8308,58
8309,58
8310,57
8311,58
8312,56
8313,56
8314,15
8315,16
8316,289
8317,64
8318,66
8319,0
8320,0
8321,0
8322,0
8323,0
8324,0
8325,0
8326,0
8327,0
8328,63
8329,62
8330,78
8331,0
8332,0
8333,0
8334,0
8335,24
8336,24
8337,0
8338,0
8339,48
8340,48
8341,0
8342,0
8343,0
8344,0
8345,259
8346,254
8347,0
8348,0
8349,0
8350,0
8351,26
8352,26
8353,23
8354,23
8355,335
8356,335
8357,335
8358,335
8359,38
8360,38
8361,0
8362,0
8363,0
8364,26
8365,26
8366,17
8367,17
8368,17
8369,0
8370,0
8371,0
8372,0
8373,17
8374,43
8375,24
8376,24
8377,24
8378,24
8379,74
8380,73
8381,28
8382,28
8383,28
8384,28
8385,160
8386,159
8387,81
8388,81
8389,66
8390,66
8391,66
8392,29
8393,30
8394,86
8395,85
8396,85
8397,85
8398,85
8399,0
8400,0
8401,166
8402,165
8403,166
8404,0
8405,0
8406,33
8407,33
8408,33
8409,0
8410,0
8411,138
8412,26
8413,24
8414,0
8415,0
8416,0
8417,0
8418,0
8419,0
8420,34
8421,34
8422,33
8423,136
8424,136
8425,136
8426,56
8427,56
8428,0
8429,0
8430,0
8431,0
8432,58
8433,58
8434,0
8435,123
8436,123
8437,123
8438,204
8439,204
8440,22
8441,21
8442,21
8443,88
8444,89
8445,88
8446,91
8447,108
8448,131
8449,180
8450,194
8451,221
8452,221
8453,75
8454,74
8455,103
8456,49
8457,25
8458,25
8459,127
8460,127
8461,127
8462,347
8463,347
8464,365
8465,76
8466,76
8467,75
8468,0
8469,0
8470,0
8471,165
8472,0
8473,0
8474,162
8475,163
8476,163
8477,163
8478,0
8479,26
8480,26
8481,26
8482,0
8483,0
8484,0
8485,43
8486,41
8487,41
8488,53
8489,53
8490,54
8491,25
8492,25
8493,23
8494,23
8495,26
8496,26
8497,25
8498,25
8499,25
8500,0
8501,0
8502,84
8503,83
8504,83
8505,34
8506,33
8507,0
8508,0
8509,0
8510,0
8511,97
8512,96
8513,79
8514,77
8515,78
8516,78
8517,78
8518,97
8519,20
8520,19
8521,19
8522,267
8523,263
8524,130
8525,132
8526,133
8527,133
8528,0
8529,0
8530,41
8531,42
8532,43
8533,0
8534,44
8535,21
8536,21
8537,21
8538,21
8539,33
8540,33
8541,18
8542,19
8543,19
8544,19
8545,19
8546,0
8547,98
8548,97
8549,98
8550,77
8551,77
8552,49
8553,50
8554,50
8555,52
8556,19
8557,19
8558,19
8559,127
8560,128
8561,28
8562,29
8563,29
8564,0
8565,19
8566,45
8567,47
8568,47
8569,31
8570,31
8571,31
8572,48
8573,44
8574,39
8575,39
8576,39
8577,39
8578,104
8579,87
8580,244
8581,244
8582,244
8583,244
8584,0
8585,0
8586,306
8587,323
8588,325
8589,325
8590,78
8591,0
8592,0
