,0
5793,0
5794,0
5795,0
5796,0
5797,118
5798,117
5799,0
5800,0
5801,0
5802,0
5803,0
5804,0
5805,0
5806,0
5807,169
5808,168
5809,167
5810,83
5811,81
5812,81
5813,129
5814,132
5815,148
5816,148
5817,149
5818,149
5819,96
5820,56
5821,56
5822,36
5823,107
5824,107
5825,14
5826,14
5827,97
5828,54
5829,124
5830,124
5831,69
5832,69
5833,165
5834,17
5835,202
5836,201
5837,200
5838,200
5839,0
5840,38
5841,0
5842,0
5843,94
5844,114
5845,93
5846,93
5847,146
5848,145
5849,145
5850,264
5851,274
5852,268
5853,104
5854,120
5855,129
5856,129
5857,25
5858,24
5859,24
5860,199
5861,191
5862,190
5863,0
5864,0
5865,41
5866,40
5867,39
5868,39
5869,67
5870,70
5871,70
5872,0
5873,0
5874,0
5875,0
5876,17
5877,26
5878,26
5879,44
5880,44
5881,0
5882,0
5883,0
5884,0
5885,0
5886,0
5887,0
5888,113
5889,380
5890,449
5891,150
5892,181
5893,131
5894,164
5895,159
5896,158
5897,19
5898,18
5899,18
5900,18
5901,36
5902,36
5903,15
5904,36
5905,36
5906,36
5907,94
5908,94
5909,28
5910,52
5911,52
5912,52
5913,0
5914,0
5915,0
5916,32
5917,144
5918,135
5919,131
5920,15
5921,15
5922,15
5923,148
5924,132
5925,127
5926,37
5927,37
5928,141
5929,143
5930,141
5931,0
5932,163
5933,163
5934,0
5935,0
5936,36
5937,16
5938,16
5939,123
5940,19
5941,19
5942,0
5943,0
5944,0
5945,0
5946,16
5947,16
5948,7
5949,0
5950,0
5951,0
5952,0
5953,0
5954,116
5955,0
5956,0
5957,0
5958,19
5959,18
5960,18
5961,114
5962,114
5963,113
5964,113
5965,19
5966,18
5967,18
5968,21
5969,21
5970,0
5971,0
5972,0
5973,61
5974,80
5975,58
5976,18
5977,0
5978,0
5979,48
5980,48
5981,48
5982,48
5983,48
5984,48
5985,0
5986,0
5987,0
5988,33
5989,33
5990,234
5991,232
5992,232
5993,0
5994,0
5995,0
5996,26
5997,26
5998,28
5999,29
6000,29
6001,29
6002,155
6003,153
6004,152
6005,113
6006,113
6007,30
6008,30
6009,0
6010,31
6011,31
6012,31
6013,58
6014,58
6015,0
6016,0
6017,0
6018,187
6019,186
6020,186
6021,0
6022,0
6023,0
6024,0
6025,13
6026,0
6027,0
6028,0
6029,116
6030,116
6031,116
6032,116
6033,410
6034,399
6035,20
6036,20
6037,20
6038,21
6039,0
6040,114
6041,114
6042,114
6043,186
6044,167
6045,167
6046,302
6047,457
6048,457
6049,85
6050,84
6051,0
6052,0
6053,0
6054,136
6055,0
6056,138
6057,138
6058,150
6059,171
6060,230
6061,229
6062,230
6063,230
6064,14
6065,16
6066,23
6067,23
6068,23
6069,54
6070,54
6071,54
6072,54
6073,115
6074,136
6075,89
6076,89
6077,89
6078,18
6079,18
6080,184
6081,187
6082,139
6083,552
6084,552
6085,552
6086,205
6087,204
6088,204
6089,0
6090,0
6091,0
6092,0
6093,0
6094,0
6095,0
6096,0
6097,0
6098,0
6099,0
6100,30
6101,28
6102,9
6103,9
6104,9
6105,14
6106,14
6107,14
6108,14
6109,14
6110,24
6111,24
6112,25
6113,30
6114,0
6115,0
6116,81
6117,105
6118,103
6119,110
6120,0
6121,94
6122,0
6123,0
6124,0
6125,0
6126,84
6127,84
6128,181
6129,185
6130,186
6131,179
6132,23
6133,19
6134,21
6135,19
6136,19
6137,19
6138,0
6139,0
6140,0
6141,526
6142,66
6143,23
6144,23
6145,176
6146,177
6147,26
6148,26
6149,27
6150,26
6151,26
6152,340
6153,337
6154,21
6155,247
6156,247
6157,0
6158,0
6159,0
6160,59
6161,101
6162,101
6163,101
6164,90
6165,54
6166,73
6167,24
6168,24
6169,24
6170,24
6171,0
6172,81
6173,81
6174,81
6175,242
6176,270
6177,266
6178,266
6179,20
6180,20
6181,20
6182,0
6183,0
6184,0
6185,138
6186,138
6187,138
6188,138
6189,90
6190,91
6191,66
6192,0
6193,0
6194,0
6195,0
6196,111
6197,0
6198,19
6199,19
6200,19
6201,35
6202,35
6203,151
6204,121
6205,0
6206,0
6207,0
6208,0
6209,0
6210,0
6211,141
6212,141
6213,0
6214,0
6215,24
6216,24
6217,24
6218,21
6219,21
6220,21
6221,18
6222,159
6223,18
6224,0
6225,0
6226,121
6227,119
6228,119
6229,119
6230,257
6231,257
6232,21
6233,21
6234,650
6235,685
6236,657
6237,452
6238,452
6239,469
6240,0
6241,144
6242,141
6243,0
6244,20
6245,19
6246,592
6247,585
6248,587
6249,21
6250,21
6251,0
6252,0
6253,0
6254,109
6255,108
6256,108
6257,108
6258,251
6259,250
6260,247
6261,348
6262,345
6263,353
6264,39
6265,39
6266,84
6267,83
6268,83
6269,0
6270,0
6271,26
6272,27
6273,27
6274,130
6275,133
6276,132
6277,111
6278,85
6279,214
6280,212
6281,213
6282,209
6283,214
6284,92
6285,21
6286,0
6287,0
6288,462
6289,500
6290,490
6291,0
6292,0
6293,0
6294,33
6295,33
6296,204
6297,227
6298,227
6299,21
6300,21
6301,21
6302,21
6303,104
6304,51
6305,21
6306,21
6307,21
6308,21
6309,20
6310,20
6311,136
6312,136
6313,136
6314,174
6315,66
6316,66
6317,0
6318,20
6319,107
6320,107
6321,107
6322,21
6323,21
6324,21
6325,568
6326,561
6327,580
6328,309
6329,349
6330,354
6331,513
6332,527
6333,80
6334,81
6335,106
6336,140
6337,137
6338,138
6339,119
6340,119
6341,119
6342,119
6343,131
6344,131
6345,23
6346,0
6347,395
6348,396
6349,395
6350,395
6351,177
6352,177
6353,124
6354,121
6355,122
6356,308
6357,221
6358,219
6359,312
6360,312
6361,312
6362,312
6363,111
6364,247
6365,249
6366,246
6367,247
6368,199
6369,194
6370,88
6371,88
6372,17
6373,16
6374,16
6375,16
6376,16
6377,0
6378,17
6379,17
6380,17
6381,17
6382,94
6383,91
6384,72
6385,73
6386,73
6387,94
6388,95
6389,94
6390,273
6391,271
6392,0
6393,0
6394,0
6395,19
6396,19
6397,19
6398,135
6399,21
6400,21
6401,0
6402,0
6403,0
6404,114
6405,113
6406,113
6407,0
6408,0
6409,0
6410,115
6411,116
6412,19
6413,19
6414,349
6415,0
6416,0
6417,22
6418,0
6419,21
6420,21
6421,21
6422,19
6423,66
6424,23
6425,22
6426,0
6427,0
6428,0
6429,0
6430,0
6431,177
6432,176
6433,176
6434,177
6435,111
6436,111
6437,0
6438,0
6439,0
6440,139
6441,136
6442,21
6443,19
6444,19
6445,19
6446,19
6447,24
6448,24
6449,76
6450,55
6451,425
6452,422
6453,423
6454,425
6455,23
6456,23
6457,23
6458,23
6459,136
6460,135
6461,16
6462,15
6463,278
6464,257
6465,15
6466,15
6467,14
6468,14
6469,187
6470,157
6471,15
6472,0
6473,0
6474,0
6475,170
6476,45
6477,46
6478,153
6479,200
6480,199
6481,196
6482,44
6483,192
6484,192
6485,192
6486,192
6487,227
6488,231
6489,149
6490,172
6491,290
6492,172
6493,530
6494,575
6495,40
6496,41
6497,18
6498,18
6499,99
6500,88
6501,99
6502,98
6503,157
6504,157
6505,48
6506,48
6507,48
6508,16
6509,16
6510,18
6511,19
6512,18
6513,19
6514,19
6515,207
6516,207
6517,14
6518,16
6519,28
6520,28
6521,28
6522,0
6523,0
6524,0
6525,0
6526,0
6527,0
6528,189
6529,63
6530,189
6531,114
6532,116
6533,116
6534,138
6535,97
6536,41
6537,41
6538,45
6539,49
6540,49
6541,49
6542,74
6543,124
6544,125
6545,125
6546,124
6547,125
6548,257
6549,274
6550,43
6551,24
6552,24
6553,35
6554,36
6555,36
6556,36
6557,36
6558,22
6559,22
6560,22
6561,22
6562,0
6563,19
6564,91
6565,91
6566,81
6567,81
6568,81
6569,81
6570,34
6571,32
6572,19
6573,19
6574,19
6575,18
6576,18
6577,0
6578,0
6579,0
6580,0
6581,0
6582,0
6583,19
6584,19
6585,19
6586,26
6587,25
6588,25
6589,0
6590,0
6591,17
6592,17
6593,17
6594,17
6595,167
6596,30
6597,30
6598,19
6599,289
6600,54
6601,51
6602,49
6603,31
6604,31
6605,31
6606,36
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0
6613,0
6614,0
6615,0
6616,58
6617,59
6618,214
6619,214
6620,49
6621,49
6622,48
6623,291
6624,290
6625,290
6626,172
6627,171
6628,172
6629,83
6630,83
6631,19
6632,18
6633,18
6634,44
6635,40
6636,41
6637,122
6638,122
6639,122
6640,121
6641,156
6642,139
6643,46
6644,47
6645,59
6646,59
6647,60
6648,104
6649,102
6650,102
6651,122
6652,123
6653,121
6654,124
6655,18
6656,18
6657,114
6658,114
6659,117
6660,116
6661,37
6662,36
6663,74
6664,74
6665,74
6666,74
6667,73
6668,0
6669,0
6670,60
6671,51
6672,51
6673,51
6674,51
6675,17
6676,17
6677,88
6678,89
6679,90
6680,329
6681,287
6682,291
6683,25
6684,25
6685,14
6686,14
6687,14
6688,14
6689,37
6690,38
6691,67
6692,171
6693,169
6694,201
6695,43
6696,221
6697,83
6698,64
6699,64
6700,64
6701,174
6702,177
6703,176
6704,176
6705,95
6706,96
6707,287
6708,259
6709,113
6710,115
6711,21
6712,21
6713,21
6714,0
6715,0
6716,0
6717,0
6718,9
6719,0
6720,138
6721,139
6722,24
6723,24
6724,187
6725,167
6726,189
6727,38
6728,38
6729,38
6730,16
6731,13
6732,14
6733,14
6734,160
6735,157
6736,158
6737,52
6738,110
6739,109
6740,109
6741,368
6742,367
6743,253
6744,142
6745,143
6746,26
6747,143
6748,110
6749,114
6750,34
6751,33
6752,33
6753,33
6754,189
6755,194
6756,149
6757,165
6758,114
6759,113
6760,113
6761,113
6762,0
6763,0
6764,17
6765,65
6766,0
6767,38
6768,38
6769,38
6770,38
6771,38
6772,81
6773,79
6774,38
6775,38
6776,0
6777,0
6778,23
6779,26
6780,26
6781,162
6782,163
6783,164
6784,101
6785,99
6786,100
6787,75
6788,86
6789,76
6790,357
6791,242
6792,242
6793,37
6794,37
6795,0
6796,0
6797,67
6798,66
6799,0
6800,0
6801,0
6802,19
6803,0
6804,0
6805,0
6806,0
6807,251
6808,249
6809,109
6810,109
6811,136
6812,136
6813,136
6814,137
6815,159
6816,159
6817,153
6818,153
6819,151
6820,54
6821,139
6822,52
6823,118
6824,255
6825,205
6826,206
6827,207
6828,137
6829,136
6830,136
6831,0
6832,0
6833,0
6834,0
6835,191
6836,64
6837,21
6838,21
6839,189
6840,23
6841,23
6842,0
6843,167
6844,167
6845,0
6846,0
6847,0
6848,141
6849,168
6850,77
6851,78
6852,78
6853,23
6854,0
6855,0
6856,0
6857,164
6858,164
6859,164
6860,125
6861,124
6862,19
6863,0
6864,0
6865,21
6866,21
6867,21
6868,0
6869,0
6870,0
6871,0
6872,0
6873,0
6874,172
6875,64
6876,65
6877,65
6878,65
6879,248
6880,19
6881,19
6882,19
6883,19
6884,54
6885,17
6886,29
6887,30
6888,79
6889,78
6890,115
6891,115
6892,115
6893,23
6894,23
6895,23
6896,61
6897,60
6898,43
6899,306
6900,305
6901,0
6902,0
6903,0
6904,0
6905,0
6906,0
6907,0
6908,2
6909,2
6910,169
6911,168
6912,168
6913,244
6914,106
6915,133
6916,134
6917,132
6918,129
6919,23
6920,23
6921,0
6922,0
6923,21
6924,21
6925,21
6926,73
6927,105
6928,21
6929,0
6930,0
6931,0
6932,0
6933,0
6934,109
6935,0
6936,0
6937,0
6938,196
6939,139
6940,139
6941,50
6942,50
6943,50
6944,21
6945,23
6946,24
6947,0
6948,0
6949,0
6950,0
6951,0
6952,0
6953,93
6954,96
6955,133
6956,133
6957,95
6958,195
6959,195
6960,194
6961,60
6962,41
6963,19
6964,19
6965,19
6966,19
6967,24
6968,23
6969,29
6970,29
6971,0
6972,21
6973,21
6974,0
6975,0
6976,0
6977,30
6978,29
6979,29
6980,0
6981,0
6982,0
6983,21
6984,21
6985,21
6986,21
6987,21
6988,113
6989,113
6990,114
6991,113
6992,0
6993,0
6994,197
6995,186
6996,186
6997,185
6998,185
6999,150
7000,149
7001,230
7002,118
7003,238
7004,239
7005,238
7006,239
7007,236
7008,103
7009,103
7010,103
7011,103
7012,19
7013,19
7014,24
7015,24
7016,18
7017,18
7018,18
7019,17
7020,17
7021,19
7022,19
7023,19
7024,28
7025,27
7026,27
7027,146
7028,0
7029,0
7030,0
7031,138
7032,138
7033,136
7034,136
7035,136
7036,0
7037,0
7038,0
7039,0
7040,0
7041,0
7042,409
7043,279
7044,280
7045,0
7046,0
7047,121
7048,119
7049,119
7050,120
7051,119
7052,114
7053,134
7054,23
7055,0
7056,94
7057,93
7058,93
7059,0
7060,0
7061,0
7062,0
7063,0
7064,0
7065,36
7066,0
7067,163
7068,0
7069,0
7070,0
7071,0
7072,39
7073,36
7074,38
7075,42
7076,304
7077,301
7078,301
7079,305
7080,121
7081,119
7082,221
7083,143
7084,26
7085,180
7086,184
7087,164
7088,166
7089,164
7090,65
7091,140
7092,140
7093,140
7094,158
7095,18
7096,18
7097,19
7098,58
7099,58
7100,19
7101,46
7102,46
7103,43
7104,43
7105,48
7106,48
7107,48
7108,44
7109,48
7110,46
7111,45
7112,101
7113,96
7114,97
7115,81
7116,81
7117,81
7118,81
7119,0
7120,0
7121,181
7122,181
7123,419
7124,417
7125,417
7126,417
7127,64
7128,63
7129,23
7130,23
7131,23
7132,0
7133,0
7134,0
7135,24
7136,24
7137,19
7138,19
7139,124
7140,44
7141,44
7142,44
7143,44
7144,44
7145,85
7146,104
7147,113
7148,111
7149,387
7150,25
7151,146
7152,0
7153,0
7154,206
7155,206
7156,206
7157,207
7158,76
7159,76
7160,103
7161,258
7162,85
7163,19
7164,19
7165,19
7166,20
7167,19
7168,78
7169,78
7170,78
7171,78
7172,17
7173,34
7174,171
7175,176
7176,176
7177,176
7178,157
7179,157
7180,0
7181,0
7182,0
7183,0
7184,19
7185,19
7186,25
7187,141
7188,0
7189,0
7190,0
7191,0
7192,170
7193,169
7194,165
7195,100
7196,166
7197,0
7198,0
7199,43
7200,206
7201,166
7202,158
7203,155
7204,154
7205,38
7206,19
7207,19
7208,135
7209,21
7210,21
7211,19
7212,19
7213,19
7214,282
7215,283
7216,283
7217,283
7218,109
7219,109
7220,109
7221,101
7222,211
7223,209
7224,209
7225,132
7226,133
7227,164
7228,164
7229,164
7230,164
7231,157
7232,157
7233,206
7234,205
7235,67
7236,54
7237,53
7238,53
7239,53
7240,124
7241,123
7242,161
7243,161
7244,161
7245,0
7246,0
7247,222
7248,221
7249,242
7250,19
7251,161
7252,159
7253,19
7254,0
7255,0
7256,0
7257,0
7258,0
7259,139
7260,139
7261,306
7262,306
7263,163
7264,164
7265,134
7266,133
7267,91
7268,0
7269,0
7270,259
7271,257
7272,257
7273,158
7274,158
7275,20
7276,20
7277,93
7278,121
7279,30
7280,307
7281,199
7282,171
7283,364
7284,116
7285,115
7286,116
7287,263
7288,262
7289,262
7290,259
7291,259
7292,45
7293,45
7294,121
7295,477
7296,336
7297,336
7298,337
7299,136
7300,136
7301,21
7302,21
7303,21
7304,21
7305,188
7306,188
7307,186
7308,145
7309,166
7310,312
7311,312
7312,357
7313,380
7314,380
7315,381
7316,99
7317,99
7318,119
7319,119
7320,119
7321,119
7322,98
7323,174
7324,176
7325,132
7326,187
7327,186
7328,186
7329,161
7330,159
7331,159
7332,49
7333,26
7334,0
7335,0
7336,0
7337,0
7338,0
7339,0
7340,285
7341,284
7342,284
7343,282
7344,16
7345,16
7346,18
7347,33
7348,33
7349,122
7350,122
7351,122
7352,0
7353,0
7354,49
7355,9
7356,9
7357,9
7358,51
7359,49
7360,42
7361,42
7362,42
7363,22
7364,22
7365,0
7366,19
7367,249
7368,246
7369,25
7370,24
7371,0
7372,0
7373,0
7374,0
7375,0
7376,0
7377,33
7378,54
7379,199
7380,199
7381,199
7382,199
7383,139
7384,21
7385,21
7386,120
7387,37
7388,37
7389,37
7390,37
7391,76
7392,76
7393,76
7394,76
7395,0
7396,0
7397,0
7398,0
7399,0
7400,0
7401,0
7402,0
7403,139
7404,139
7405,26
7406,26
7407,26
7408,162
7409,162
7410,159
7411,286
7412,285
7413,354
7414,354
7415,56
7416,56
7417,21
7418,21
7419,158
7420,22
7421,22
7422,136
7423,136
7424,136
7425,21
7426,21
7427,205
7428,206
7429,206
7430,206
7431,19
7432,78
7433,77
7434,78
7435,212
7436,214
7437,213
7438,18
7439,15
7440,16
7441,26
7442,25
7443,25
7444,34
7445,407
7446,399
7447,18
7448,18
7449,18
7450,18
7451,24
7452,24
7453,44
7454,43
7455,44
7456,144
7457,142
7458,141
7459,111
7460,111
7461,0
7462,0
7463,185
7464,474
7465,659
7466,582
7467,39
7468,39
7469,39
7470,39
7471,172
7472,173
7473,185
7474,184
7475,166
7476,166
7477,185
7478,132
7479,85
7480,83
7481,112
7482,0
7483,0
7484,21
7485,21
7486,36
7487,28
7488,28
7489,28
7490,169
7491,144
7492,24
7493,24
7494,0
7495,0
7496,0
7497,0
7498,192
7499,53
7500,0
7501,0
7502,0
7503,0
7504,14
7505,14
7506,53
7507,56
7508,56
7509,56
7510,24
7511,21
7512,104
7513,103
7514,0
7515,0
7516,0
7517,109
7518,109
7519,108
7520,108
7521,194
7522,194
7523,355
7524,354
7525,354
7526,21
7527,21
7528,128
7529,128
7530,128
7531,128
7532,43
7533,43
7534,0
7535,0
7536,0
7537,305
7538,242
7539,26
7540,26
7541,26
7542,26
7543,51
7544,51
7545,99
7546,99
7547,99
7548,137
7549,134
7550,134
7551,192
7552,192
7553,192
7554,109
7555,132
7556,24
7557,24
7558,24
7559,21
7560,131
7561,131
7562,169
7563,26
7564,500
7565,432
7566,432
7567,288
7568,289
7569,251
7570,251
7571,262
7572,262
7573,0
7574,0
7575,0
7576,0
7577,0
7578,0
7579,214
7580,211
7581,212
7582,212
7583,28
7584,28
7585,160
7586,160
7587,334
7588,334
7589,334
7590,103
7591,103
7592,104
7593,0
7594,0
7595,31
7596,69
7597,62
7598,152
7599,152
7600,151
7601,151
7602,207
7603,206
7604,206
7605,0
7606,20
7607,23
7608,94
7609,93
7610,76
7611,16
7612,16
7613,290
7614,289
7615,289
7616,155
7617,153
7618,153
7619,84
7620,84
7621,84
7622,283
7623,282
7624,133
7625,21
7626,21
7627,21
7628,19
7629,0
7630,0
7631,14
7632,27
7633,27
7634,28
7635,276
7636,276
7637,276
7638,19
7639,19
7640,19
7641,19
7642,227
7643,222
7644,256
7645,254
7646,56
7647,56
7648,56
7649,329
7650,296
7651,148
7652,24
7653,24
7654,24
7655,84
7656,84
7657,26
7658,26
7659,26
7660,26
7661,166
7662,166
7663,166
7664,23
7665,24
7666,164
7667,0
7668,0
7669,0
7670,169
7671,169
7672,19
7673,19
7674,19
7675,19
7676,18
7677,18
7678,0
7679,19
7680,19
7681,19
7682,0
7683,0
7684,54
7685,26
7686,19
7687,29
7688,19
7689,19
7690,19
7691,163
7692,79
7693,19
7694,25
7695,24
7696,24
7697,24
7698,200
7699,199
7700,352
7701,351
7702,350
7703,309
7704,103
7705,101
7706,101
7707,47
7708,47
7709,47
7710,141
7711,141
7712,141
7713,0
7714,0
7715,175
7716,175
7717,47
7718,46
7719,46
7720,0
7721,0
7722,0
7723,0
7724,17
7725,17
7726,0
7727,0
7728,0
7729,94
7730,94
7731,94
7732,82
7733,83
7734,82
7735,166
7736,164
7737,160
7738,129
7739,111
7740,111
7741,81
7742,80
7743,81
7744,0
7745,0
7746,0
7747,21
7748,21
7749,21
7750,191
7751,196
7752,196
7753,21
7754,19
7755,19
7756,0
7757,0
7758,0
7759,0
7760,0
7761,46
7762,44
7763,0
7764,0
7765,176
7766,172
7767,331
7768,339
7769,337
7770,338
7771,128
7772,129
7773,0
7774,0
7775,0
7776,19
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0
7783,59
7784,51
7785,49
7786,49
7787,32
7788,32
7789,32
7790,32
7791,24
7792,23
7793,23
7794,23
7795,23
7796,22
7797,510
7798,24
7799,24
7800,24
7801,24
7802,24
7803,0
7804,0
7805,0
7806,0
7807,0
7808,0
7809,118
7810,117
7811,25
7812,25
7813,25
7814,0
7815,0
7816,0
7817,144
7818,143
7819,144
7820,0
7821,0
7822,141
7823,143
7824,36
7825,36
7826,148
7827,149
7828,149
7829,149
7830,177
7831,177
7832,423
7833,405
7834,409
7835,24
7836,24
7837,24
7838,0
7839,0
7840,0
7841,34
7842,34
7843,34
7844,18
7845,18
7846,0
7847,0
7848,0
7849,41
7850,41
7851,41
7852,53
7853,53
7854,52
7855,100
7856,98
7857,125
7858,124
7859,242
7860,171
7861,172
7862,171
7863,0
7864,0
7865,0
7866,0
7867,0
7868,0
7869,0
7870,0
7871,0
7872,0
7873,96
7874,95
7875,95
7876,91
7877,91
7878,91
7879,0
7880,143
7881,143
7882,143
7883,153
7884,29
7885,34
7886,166
7887,166
7888,166
7889,166
7890,0
7891,0
7892,196
7893,81
7894,79
7895,216
7896,214
7897,0
7898,23
7899,0
7900,0
7901,0
7902,0
7903,0
7904,21
7905,19
7906,19
7907,32
7908,32
7909,32
7910,19
7911,17
7912,17
7913,17
7914,114
7915,113
7916,107
7917,40
7918,41
7919,38
7920,58
7921,76
7922,28
7923,28
7924,27
7925,29
7926,29
7927,29
7928,0
7929,0
7930,0
7931,0
7932,0
7933,0
7934,320
7935,324
7936,0
7937,0
7938,0
7939,0
7940,0
7941,0
7942,129
7943,129
7944,129
7945,0
7946,0
7947,0
7948,0
7949,124
7950,124
7951,238
7952,238
7953,237
7954,237
7955,24
7956,24
7957,24
7958,30
7959,30
7960,17
7961,16
7962,19
7963,19
7964,17
7965,17
7966,36
7967,181
7968,182
7969,182
7970,77
7971,78
7972,237
7973,239
7974,238
7975,238
7976,71
7977,73
7978,70
7979,201
7980,201
7981,201
7982,239
7983,239
7984,308
7985,163
7986,164
7987,47
7988,26
7989,25
7990,23
7991,94
7992,93
7993,76
7994,76
7995,76
7996,955
7997,938
7998,595
7999,212
8000,212
8001,212
8002,149
8003,311
8004,311
8005,311
8006,170
8007,166
8008,166
8009,287
8010,287
8011,284
8012,285
8013,286
8014,142
8015,283
8016,282
8017,59
8018,58
8019,58
8020,111
8021,110
8022,253
8023,252
8024,146
8025,144
8026,152
8027,261
8028,290
8029,25
8030,25
8031,207
8032,207
8033,207
8034,206
8035,357
8036,390
8037,24
8038,24
8039,24
8040,24
8041,21
8042,20
8043,165
8044,165
8045,165
8046,21
8047,21
8048,21
8049,0
8050,0
8051,139
8052,139
8053,139
8054,452
8055,466
8056,506
8057,510
8058,19
8059,19
8060,588
8061,628
8062,23
8063,24
8064,24
8065,24
8066,24
8067,24
8068,169
8069,168
8070,168
8071,168
8072,374
8073,367
8074,151
8075,154
8076,49
8077,103
8078,49
8079,49
8080,21
8081,20
8082,25
8083,24
8084,24
8085,0
8086,123
8087,124
8088,124
8089,406
8090,396
8091,28
8092,28
8093,28
8094,29
8095,29
8096,0
8097,58
8098,57
8099,212
8100,17
8101,17
8102,93
8103,96
8104,93
8105,149
8106,174
8107,175
8108,51
8109,49
8110,49
8111,141
8112,141
8113,141
8114,370
8115,228
8116,16
8117,16
8118,16
8119,116
8120,181
8121,182
8122,19
8123,19
8124,109
8125,90
8126,89
8127,138
8128,139
8129,139
8130,139
8131,144
8132,144
8133,77
8134,75
8135,182
8136,51
8137,51
8138,51
8139,51
8140,40
8141,0
8142,0
8143,0
8144,166
8145,166
8146,166
8147,169
8148,23
8149,21
8150,360
8151,362
8152,362
8153,93
8154,93
8155,93
8156,185
8157,184
8158,183
8159,0
8160,0
8161,283
8162,261
8163,260
8164,61
8165,202
8166,80
8167,223
8168,224
8169,222
8170,177
8171,172
8172,172
8173,172
8174,114
8175,115
8176,211
8177,202
8178,212
8179,135
8180,137
8181,137
8182,172
8183,172
8184,69
8185,49
8186,68
8187,17
8188,17
8189,89
8190,89
8191,89
8192,89
8193,0
8194,0
8195,37
8196,37
8197,37
8198,37
8199,236
8200,250
8201,124
8202,125
8203,33
8204,33
8205,33
8206,34
8207,166
8208,166
8209,197
8210,212
8211,209
8212,51
8213,51
8214,51
8215,152
8216,151
8217,151
8218,151
8219,135
8220,135
8221,283
8222,21
8223,143
8224,143
8225,144
8226,51
8227,51
8228,189
8229,189
8230,189
8231,187
8232,79
8233,78
8234,76
8235,141
8236,141
8237,143
8238,143
8239,13
8240,13
8241,144
8242,17
8243,266
8244,266
8245,134
8246,137
8247,0
8248,0
8249,0
8250,0
8251,0
8252,0
8253,164
8254,161
8255,184
8256,132
8257,103
8258,105
8259,105
8260,62
8261,61
8262,214
8263,61
8264,61
8265,61
8266,139
8267,202
8268,24
8269,24
8270,68
8271,24
8272,88
8273,88
8274,138
8275,122
8276,357
8277,354
8278,354
8279,341
8280,116
8281,116
8282,0
8283,0
8284,0
8285,0
8286,0
8287,0
8288,0
8289,0
8290,0
8291,0
8292,9
8293,23
8294,22
8295,22
8296,103
8297,99
8298,0
8299,16
8300,16
8301,16
8302,16
8303,17
8304,17
8305,100
8306,126
8307,96
8308,71
8309,70
8310,69
8311,70
8312,56
8313,56
8314,32
8315,16
8316,289
8317,64
8318,260
8319,0
8320,0
8321,0
8322,0
8323,0
8324,0
8325,0
8326,0
8327,0
8328,63
8329,62
8330,78
8331,0
8332,0
8333,19
8334,0
8335,24
8336,24
8337,0
8338,0
8339,48
8340,48
8341,0
8342,0
8343,0
8344,0
8345,259
8346,254
8347,50
8348,49
8349,49
8350,49
8351,26
8352,26
8353,23
8354,23
8355,335
8356,335
8357,335
8358,335
8359,38
8360,38
8361,24
8362,24
8363,24
8364,26
8365,26
8366,17
8367,17
8368,17
8369,0
8370,0
8371,0
8372,0
8373,43
8374,43
8375,24
8376,24
8377,24
8378,24
8379,74
8380,73
8381,28
8382,28
8383,28
8384,28
8385,160
8386,159
8387,81
8388,81
8389,151
8390,66
8391,66
8392,29
8393,30
8394,202
8395,201
8396,85
8397,85
8398,85
8399,181
8400,181
8401,166
8402,395
8403,396
8404,47
8405,44
8406,33
8407,33
8408,33
8409,137
8410,0
8411,138
8412,26
8413,24
8414,0
8415,0
8416,0
8417,0
8418,0
8419,0
8420,34
8421,34
8422,33
8423,264
8424,264
8425,264
8426,56
8427,56
8428,0
8429,0
8430,0
8431,0
8432,58
8433,285
8434,113
8435,258
8436,258
8437,258
8438,348
8439,348
8440,22
8441,21
8442,21
8443,88
8444,89
8445,88
8446,107
8447,108
8448,191
8449,241
8450,256
8451,221
8452,221
8453,104
8454,163
8455,162
8456,49
8457,48
8458,49
8459,136
8460,136
8461,136
8462,347
8463,347
8464,365
8465,218
8466,218
8467,218
8468,23
8469,23
8470,23
8471,165
8472,54
8473,54
8474,182
8475,183
8476,183
8477,183
8478,0
8479,26
8480,26
8481,26
8482,21
8483,0
8484,0
8485,177
8486,176
8487,177
8488,81
8489,53
8490,54
8491,25
8492,25
8493,52
8494,52
8495,26
8496,64
8497,25
8498,25
8499,25
8500,0
8501,0
8502,226
8503,83
8504,83
8505,34
8506,33
8507,160
8508,159
8509,159
8510,159
8511,117
8512,117
8513,79
8514,216
8515,217
8516,217
8517,217
8518,97
8519,241
8520,241
8521,241
8522,267
8523,263
8524,130
8525,132
8526,133
8527,133
8528,19
8529,19
8530,41
8531,184
8532,43
8533,41
8534,44
8535,21
8536,21
8537,21
8538,21
8539,167
8540,33
8541,18
8542,19
8543,162
8544,19
8545,19
8546,19
8547,98
8548,97
8549,98
8550,77
8551,77
8552,49
8553,50
8554,50
8555,52
8556,19
8557,19
8558,19
8559,127
8560,128
8561,28
8562,29
8563,29
8564,21
8565,19
8566,63
8567,170
8568,170
8569,125
8570,125
8571,125
8572,48
8573,44
8574,133
8575,133
8576,133
8577,133
8578,104
8579,87
8580,244
8581,244
8582,244
8583,244
8584,0
8585,0
8586,306
8587,323
8588,325
8589,325
8590,78
8591,0
